label,positive_count,negative_count,inversions,punctuations,upperCase,interjections,emoji
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,3
0,2,0,0,0,0,0,1
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0
0,1,0,0,2,0,0,0
0,2,0,0,0,0,0,0
0,0,0,0,1,1,0,0
0,1,0,0,1,0,0,2
0,0,0,0,0,0,0,1
0,1,2,2,0,0,0,0
0,0,2,1,0,0,0,0
0,3,0,1,0,0,0,0
0,2,0,0,0,8,0,3
0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1
0,0,0,0,1,0,0,1
0,2,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2
0,2,0,1,1,3,0,1
0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,1
0,2,0,1,0,0,1,5
0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0
0,5,1,3,0,2,0,1
0,2,0,0,1,1,0,0
0,3,0,0,1,1,2,1
0,3,1,2,0,0,0,2
0,0,0,0,0,0,0,0
0,1,2,2,0,0,0,0
0,1,0,0,0,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,1
0,2,1,2,0,0,0,0
0,0,0,0,1,0,0,0
0,2,0,0,0,0,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,4,1,2,0,1,1,2
0,1,0,0,2,0,0,0
0,0,0,0,0,0,0,0
0,1,3,2,1,0,0,1
0,0,0,0,1,0,0,1
0,1,0,0,0,0,0,0
0,1,0,0,1,0,0,1
0,1,0,0,2,0,0,1
0,0,0,0,0,0,0,2
0,0,0,0,3,0,0,2
0,0,1,1,3,1,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0
0,2,4,5,2,0,0,0
0,0,1,0,0,0,0,1
0,1,0,1,0,0,0,0
0,0,1,1,0,0,0,0
0,2,0,1,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
0,0,2,1,0,0,0,2
0,1,1,2,9,1,0,2
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,3
0,0,0,0,0,0,0,2
0,0,0,0,2,0,0,0
0,0,0,0,1,0,0,4
0,1,0,0,1,0,0,0
0,1,1,2,0,6,0,3
0,3,0,0,0,0,0,2
0,0,1,1,0,0,0,0
0,1,1,2,2,0,0,1
0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,1
0,0,0,0,0,0,0,2
0,1,1,1,0,0,0,2
0,3,0,1,1,0,0,1
0,0,1,1,0,0,0,2
0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,4
0,2,0,1,0,2,0,2
0,1,0,0,0,0,0,0
0,1,1,1,0,0,0,5
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,2
0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,1
0,1,0,0,0,0,0,0
0,2,2,4,0,0,0,1
0,0,0,0,0,0,0,0
0,0,3,1,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,3
0,1,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
0,2,0,0,1,0,0,1
0,0,0,0,0,0,0,1
0,1,0,0,2,1,0,2
0,0,2,1,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,2,0,1,0,0,4
0,1,0,1,5,0,0,0
0,0,0,0,0,2,0,1
0,2,1,2,0,0,0,1
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,3
0,2,0,0,0,0,0,0
0,1,1,1,0,1,0,3
